                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.0851,                0.10796,                 1.0031,                0.42909,                0.37656,                0.34405,                0.23366,                 1.0364,                0.09527,                0.98432,              0.0033325,              0.0033325,              0.0033325
                      1,                 1.0486,                0.07959,                0.98308,                0.39201,                0.23736,                0.20889,                0.14276,                 1.0231,                0.10004,                0.98403,              0.0065339,              0.0065339,              0.0065339
                      2,                 1.0601,                0.07894,                0.99423,                0.46878,                0.23795,                0.20683,                0.13905,                 1.0247,                0.10283,                0.99094,              0.0096032,              0.0096032,              0.0096032
                      3,                 1.0507,                0.07615,                0.99418,                0.46119,                0.31886,                0.27652,                0.18803,                 1.0204,                0.10552,                0.99101,               0.009406,               0.009406,               0.009406
                      4,                 1.0077,                0.06812,                0.97483,                0.41892,                0.36171,                0.31426,                0.21679,                  1.014,                0.10866,                0.98346,               0.009406,               0.009406,               0.009406
                      5,                0.98378,                0.06283,                0.96408,                0.43216,                0.40879,                0.35889,                0.24528,                 1.0127,                0.11229,                0.98421,               0.009208,               0.009208,               0.009208
                      6,                 0.9671,                0.05921,                0.95743,                 0.4635,                0.42798,                0.38008,                0.25819,                 1.0114,                0.11416,                0.98427,                0.00901,                0.00901,                0.00901
                      7,                0.95308,                 0.0559,                0.95153,                0.46653,                0.44005,                0.38228,                 0.2604,                 1.0114,                0.11548,                0.98422,               0.008812,               0.008812,               0.008812
                      8,                0.94302,                0.05395,                 0.9463,                0.47513,                0.44008,                0.38031,                0.25905,                 1.0113,                0.11668,                0.98419,               0.008614,               0.008614,               0.008614
                      9,                0.93304,                0.05218,                0.94194,                0.47354,                 0.4435,                0.38062,                0.25869,                 1.0116,                0.11797,                0.98434,               0.008416,               0.008416,               0.008416
                     10,                0.92837,                0.05079,                0.93992,                0.47788,                0.44086,                0.37919,                 0.2581,                 1.0118,                0.11858,                0.98431,               0.008218,               0.008218,               0.008218
                     11,                 0.9238,                0.04972,                0.93653,                0.48203,                0.43715,                0.37555,                 0.2556,                 1.0126,                0.11975,                0.98407,                0.00802,                0.00802,                0.00802
                     12,                0.91684,                0.04838,                0.93476,                0.47303,                0.43553,                0.37506,                0.25579,                 1.0135,                0.12082,                0.98463,               0.007822,               0.007822,               0.007822
                     13,                0.91102,                0.04742,                0.93269,                0.47591,                0.43708,                 0.3777,                0.25735,                 1.0148,                0.12213,                0.98556,               0.007624,               0.007624,               0.007624
                     14,                0.90558,                0.04658,                 0.9307,                0.47232,                0.43543,                0.37751,                0.25732,                 1.0157,                0.12304,                0.98596,               0.007426,               0.007426,               0.007426
                     15,                 0.9034,                0.04597,                0.92881,                0.47141,                 0.4345,                0.37903,                0.25795,                 1.0168,                0.12458,                0.98639,               0.007228,               0.007228,               0.007228
                     16,                 0.8974,                0.04519,                0.92731,                0.47123,                0.42607,                0.37725,                0.25647,                 1.0183,                0.12561,                0.98716,                0.00703,                0.00703,                0.00703
                     17,                0.89612,                0.04478,                0.92704,                0.46251,                0.42934,                0.37558,                0.25572,                  1.019,                0.12584,                0.98748,               0.006832,               0.006832,               0.006832
                     18,                 0.8919,                0.04404,                0.92506,                0.45917,                0.43105,                0.37537,                0.25483,                 1.0195,                0.12663,                0.98775,               0.006634,               0.006634,               0.006634
                     19,                0.88755,                0.04339,                0.92383,                0.45986,                0.42874,                0.37541,                0.25437,                 1.0204,                0.12799,                0.98848,               0.006436,               0.006436,               0.006436
                     20,                 0.8847,                0.04295,                0.92324,                0.44785,                0.42531,                0.37289,                0.25197,                 1.0215,                0.12983,                0.98945,               0.006238,               0.006238,               0.006238
                     21,                0.88203,                 0.0425,                0.92138,                 0.4516,                0.42517,                0.37447,                0.25264,                 1.0228,                0.13136,                0.98956,                0.00604,                0.00604,                0.00604
                     22,                  0.879,                0.04192,                 0.9182,                0.45481,                0.42776,                 0.3753,                0.25318,                 1.0247,                0.13221,                 0.9898,               0.005842,               0.005842,               0.005842
                     23,                 0.8764,                0.04147,                0.91852,                0.45971,                0.42253,                0.37467,                0.25236,                  1.026,                0.13321,                0.99006,               0.005644,               0.005644,               0.005644
                     24,                0.87222,                0.04104,                0.91666,                0.45843,                0.41738,                0.37379,                0.25223,                 1.0274,                0.13442,                0.99025,               0.005446,               0.005446,               0.005446
                     25,                0.86728,                0.04033,                0.91558,                 0.4676,                 0.4105,                0.37351,                0.25174,                 1.0287,                0.13534,                0.99066,               0.005248,               0.005248,               0.005248
                     26,                0.86586,                0.03993,                0.91498,                0.46403,                0.41185,                0.37181,                 0.2507,                 1.0297,                0.13635,                0.99097,                0.00505,                0.00505,                0.00505
                     27,                 0.8617,                0.03946,                 0.9131,                0.45973,                 0.4172,                0.37086,                 0.2504,                 1.0306,                0.13732,                0.99119,               0.004852,               0.004852,               0.004852
                     28,                0.85913,                0.03892,                0.91167,                0.46126,                0.41177,                0.36869,                0.24908,                 1.0309,                0.13819,                0.99099,               0.004654,               0.004654,               0.004654
                     29,                0.85457,                0.03835,                0.91005,                0.45815,                0.41241,                0.36578,                0.24693,                 1.0317,                0.13868,                0.99111,               0.004456,               0.004456,               0.004456
                     30,                0.85037,                0.03774,                0.90918,                0.45861,                 0.4116,                0.36535,                0.24635,                 1.0328,                0.13906,                0.99146,               0.004258,               0.004258,               0.004258
                     31,                0.84733,                0.03724,                0.90735,                0.45461,                0.41195,                 0.3656,                0.24689,                 1.0333,                0.13983,                0.99156,                0.00406,                0.00406,                0.00406
                     32,                0.84509,                0.03672,                0.90669,                0.44303,                0.40513,                0.36277,                0.24536,                 1.0342,                0.14098,                0.99183,               0.003862,               0.003862,               0.003862
                     33,                0.83881,                0.03619,                0.90434,                0.43722,                0.40263,                0.35938,                0.24301,                 1.0351,                0.14203,                  0.992,               0.003664,               0.003664,               0.003664
                     34,                0.83645,                0.03566,                0.90219,                0.43443,                0.39166,                0.35604,                0.24059,                 1.0363,                0.14282,                0.99203,               0.003466,               0.003466,               0.003466
                     35,                0.83271,                0.03536,                0.90125,                0.42934,                0.38847,                0.35266,                0.23798,                 1.0373,                0.14391,                 0.9921,               0.003268,               0.003268,               0.003268
                     36,                0.82886,                0.03473,                0.89952,                0.41699,                0.39112,                0.34922,                 0.2355,                 1.0381,                0.14473,                0.99236,                0.00307,                0.00307,                0.00307
